слово;количество;процент
и;4;3.334
не;3;2.5
под;3;2.5
иногда;2;1.667
ольхи;2;1.667
покровом;2;1.667
чтобы;2;1.667
В;1;0.834
Деревья;1;0.834
Ленинградом;1;0.834
Под;1;0.834
Прежде;1;0.834
Сосна;1;0.834
Сосны;1;0.834
Существуют;1;0.834
Теперь;1;0.834
Токсове;1;0.834
Это;1;0.834
Я;1;0.834
а;1;0.834
ассоциации;1;0.834
беречь;1;0.834
были;1;0.834
в;1;0.834
ветвями;1;0.834
во;1;0.834
войны;1;0.834
вперемешку;1;0.834
время;1;0.834
все;1;0.834
всего;1;0.834
всеми;1;0.834
выражается;1;0.834
вырастает;1;0.834
вырублены;1;0.834
где;1;0.834
грибник;1;0.834
грибы;1;0.834
д;1;0.834
далеко;1;0.834
дело;1;0.834
деревьев;1;0.834
деревья;1;0.834
друг;1;0.834
другими;1;0.834
другу;1;0.834
другую;1;0.834
же;1;0.834
живут;1;0.834
живёт;1;0.834
зарослями;1;0.834
затем;1;0.834
известные;1;0.834
имеют;1;0.834
их;1;0.834
к;1;0.834
каждый;1;0.834
которая;1;0.834
культура;1;0.834
леса;1;0.834
лишайники;1;0.834
мешать;1;0.834
мировой;1;0.834
многолетний;1;0.834
молоденькие;1;0.834
мхи;1;0.834
наблюдал;1;0.834
например;1;0.834
начинающую;1;0.834
но;1;0.834
обществом;1;0.834
ольха;1;0.834
она;1;0.834
определённые;1;0.834
отмирает;1;0.834
первой;1;0.834
подрастать;1;0.834
помнит;1;0.834
поразному;1;0.834
породу;1;0.834
породы;1;0.834
прикрывать;1;0.834
прилелеяла;1;0.834
природы;1;0.834
процесс;1;0.834
раскидисто;1;0.834
растительные;1;0.834
растёт;1;0.834
с;1;0.834
своими;1;0.834
своё;1;0.834
сделавшая;1;0.834
сменились;1;0.834
снова;1;0.834
совмещаются;1;0.834
солнцу;1;0.834
сообществом;1;0.834
соседями;1;0.834
сосенки;1;0.834
сосна;1;0.834
сосновые;1;0.834
сосны;1;0.834
т;1;0.834
там;1;0.834
тогда;1;0.834
тянутся;1;0.834
чём;1;0.834
шапками;1;0.834
этот;1;0.834
